seed,variant,step,train_loss,cum_flops,compression
7,celo,1314,7.106138229370117,1559518272.0,1.0
7,prune_50,1314,7.188815593719482,779759136.0,2.0
7,prune_70,1314,7.275630474090576,467855481.6000001,3.3333333333333326
7,prune_80,1314,7.15853214263916,311903654.3999999,5.000000000000001
7,prune_90,1314,7.483895778656006,155951827.19999996,10.000000000000002
7,quant8,1314,6.933889389038086,389879568.0,4.0
7,celo,1315,7.3733720779418945,1560705120.0,1.0
7,prune_50,1315,7.79276180267334,780352560.0,2.0
7,prune_70,1315,7.556469440460205,468211536.0000001,3.3333333333333326
7,prune_80,1315,7.625280380249023,312141023.99999994,5.000000000000001
7,prune_90,1315,8.479864120483398,156070511.99999997,10.000000000000002
7,quant8,1315,7.07816219329834,390176280.0,4.0
7,celo,1316,5.384115695953369,1561891968.0,1.0
7,prune_50,1316,5.834826469421387,780945984.0,2.0
7,prune_70,1316,5.5465216636657715,468567590.4000001,3.3333333333333326
7,prune_80,1316,5.755016326904297,312378393.5999999,5.000000000000001
7,prune_90,1316,7.78579044342041,156189196.79999995,10.000000000000002
7,quant8,1316,5.324537754058838,390472992.0,4.0
7,celo,1317,7.268167495727539,1563078816.0,1.0
7,prune_50,1317,7.469704627990723,781539408.0,2.0
7,prune_70,1317,7.295482158660889,468923644.80000013,3.3333333333333326
7,prune_80,1317,7.626467704772949,312615763.1999999,5.000000000000001
7,prune_90,1317,8.729677200317383,156307881.59999996,10.000000000000002
7,quant8,1317,7.199127197265625,390769704.0,4.0
7,celo,1318,5.866970062255859,1564265664.0,1.0
7,prune_50,1318,6.314342975616455,782132832.0,2.0
7,prune_70,1318,6.017586708068848,469279699.2000001,3.3333333333333326
7,prune_80,1318,6.1418538093566895,312853132.79999995,5.000000000000001
7,prune_90,1318,7.029956817626953,156426566.39999998,10.000000000000002
7,quant8,1318,5.763678550720215,391066416.0,4.0
7,celo,1319,6.088873386383057,1565452512.0,1.0
7,prune_50,1319,6.200950622558594,782726256.0,2.0
7,prune_70,1319,6.112831115722656,469635753.6000001,3.3333333333333326
7,prune_80,1319,6.263465881347656,313090502.3999999,5.000000000000001
7,prune_90,1319,7.286427021026611,156545251.19999996,10.000000000000002
7,quant8,1319,6.160057067871094,391363128.0,4.0
7,celo,1320,6.921891212463379,1566639360.0,1.0
7,prune_50,1320,7.172519683837891,783319680.0,2.0
7,prune_70,1320,7.040435791015625,469991808.0000001,3.3333333333333326
7,prune_80,1320,7.422685623168945,313327871.99999994,5.000000000000001
7,prune_90,1320,7.693081378936768,156663935.99999997,10.000000000000002
7,quant8,1320,6.826488494873047,391659840.0,4.0
7,celo,1321,5.878643035888672,1567826208.0,1.0
7,prune_50,1321,5.864782333374023,783913104.0,2.0
7,prune_70,1321,5.712406158447266,470347862.4000001,3.3333333333333326
7,prune_80,1321,5.979572296142578,313565241.5999999,5.000000000000001
7,prune_90,1321,6.807769775390625,156782620.79999995,10.000000000000002
7,quant8,1321,5.591304779052734,391956552.0,4.0
7,celo,1322,6.658744812011719,1569013056.0,1.0
7,prune_50,1322,6.915877342224121,784506528.0,2.0
7,prune_70,1322,6.660144329071045,470703916.80000013,3.3333333333333326
7,prune_80,1322,6.9464287757873535,313802611.1999999,5.000000000000001
7,prune_90,1322,7.83754301071167,156901305.59999996,10.000000000000002
7,quant8,1322,6.701339244842529,392253264.0,4.0
7,celo,1323,7.412803649902344,1570199904.0,1.0
7,prune_50,1323,7.898916244506836,785099952.0,2.0
7,prune_70,1323,7.426204204559326,471059971.2000001,3.3333333333333326
7,prune_80,1323,7.566825866699219,314039980.79999995,5.000000000000001
7,prune_90,1323,8.400413513183594,157019990.39999998,10.000000000000002
7,quant8,1323,7.468914985656738,392549976.0,4.0
7,celo,1324,6.744515419006348,1571386752.0,1.0
7,prune_50,1324,6.985154151916504,785693376.0,2.0
7,prune_70,1324,6.832704544067383,471416025.6000001,3.3333333333333326
7,prune_80,1324,7.043914794921875,314277350.3999999,5.000000000000001
7,prune_90,1324,7.573362350463867,157138675.19999996,10.000000000000002
7,quant8,1324,6.7311906814575195,392846688.0,4.0
7,celo,1325,7.449427604675293,1572573600.0,1.0
7,prune_50,1325,7.712756633758545,786286800.0,2.0
7,prune_70,1325,7.550782203674316,471772080.0000001,3.3333333333333326
7,prune_80,1325,7.558185577392578,314514719.99999994,5.000000000000001
7,prune_90,1325,8.37390422821045,157257359.99999997,10.000000000000002
7,quant8,1325,7.439664840698242,393143400.0,4.0
7,celo,1326,7.5920610427856445,1573760448.0,1.0
7,prune_50,1326,7.93774938583374,786880224.0,2.0
7,prune_70,1326,7.636989593505859,472128134.4000001,3.3333333333333326
7,prune_80,1326,8.082956314086914,314752089.5999999,5.000000000000001
7,prune_90,1326,8.850627899169922,157376044.79999995,10.000000000000002
7,quant8,1326,7.508592128753662,393440112.0,4.0
7,celo,1327,5.723488807678223,1574947296.0,1.0
7,prune_50,1327,5.6533331871032715,787473648.0,2.0
7,prune_70,1327,5.647526264190674,472484188.80000013,3.3333333333333326
7,prune_80,1327,5.7530012130737305,314989459.1999999,5.000000000000001
7,prune_90,1327,6.338090419769287,157494729.59999996,10.000000000000002
7,quant8,1327,5.732108116149902,393736824.0,4.0
7,celo,1328,7.493654251098633,1576134144.0,1.0
7,prune_50,1328,7.504601955413818,788067072.0,2.0
7,prune_70,1328,7.300381660461426,472840243.2000001,3.3333333333333326
7,prune_80,1328,7.8391313552856445,315226828.79999995,5.000000000000001
7,prune_90,1328,8.736774444580078,157613414.39999998,10.000000000000002
7,quant8,1328,7.408182621002197,394033536.0,4.0
7,celo,1329,5.671576499938965,1577320992.0,1.0
7,prune_50,1329,5.749407768249512,788660496.0,2.0
7,prune_70,1329,5.506509780883789,473196297.6000001,3.3333333333333326
7,prune_80,1329,5.618127822875977,315464198.3999999,5.000000000000001
7,prune_90,1329,6.894818305969238,157732099.19999996,10.000000000000002
7,quant8,1329,5.435199737548828,394330248.0,4.0
7,celo,1330,6.167957305908203,1578507840.0,1.0
7,prune_50,1330,6.355751991271973,789253920.0,2.0
7,prune_70,1330,6.188952445983887,473552352.0000001,3.3333333333333326
7,prune_80,1330,6.171792507171631,315701567.99999994,5.000000000000001
7,prune_90,1330,7.254558086395264,157850783.99999997,10.000000000000002
7,quant8,1330,6.1569719314575195,394626960.0,4.0
7,celo,1331,7.487570762634277,1579694688.0,1.0
7,prune_50,1331,7.611138343811035,789847344.0,2.0
7,prune_70,1331,7.26013708114624,473908406.4000001,3.3333333333333326
7,prune_80,1331,7.4283857345581055,315938937.5999999,5.000000000000001
7,prune_90,1331,8.355706214904785,157969468.79999995,10.000000000000002
7,quant8,1331,7.307615756988525,394923672.0,4.0
7,celo,1332,6.451555252075195,1580881536.0,1.0
7,prune_50,1332,6.902528285980225,790440768.0,2.0
7,prune_70,1332,6.71428108215332,474264460.80000013,3.3333333333333326
7,prune_80,1332,6.683493614196777,316176307.1999999,5.000000000000001
7,prune_90,1332,8.214614868164062,158088153.59999996,10.000000000000002
7,quant8,1332,6.451229095458984,395220384.0,4.0
7,celo,1333,5.804035186767578,1582068384.0,1.0
7,prune_50,1333,6.155356407165527,791034192.0,2.0
7,prune_70,1333,6.032783508300781,474620515.2000001,3.3333333333333326
7,prune_80,1333,6.187986850738525,316413676.79999995,5.000000000000001
7,prune_90,1333,7.519766807556152,158206838.39999998,10.000000000000002
7,quant8,1333,5.743165969848633,395517096.0,4.0
7,celo,1334,6.500865459442139,1583255232.0,1.0
7,prune_50,1334,6.725255012512207,791627616.0,2.0
7,prune_70,1334,6.6685028076171875,474976569.6000001,3.3333333333333326
7,prune_80,1334,6.792372703552246,316651046.3999999,5.000000000000001
7,prune_90,1334,7.477086544036865,158325523.19999996,10.000000000000002
7,quant8,1334,6.64670467376709,395813808.0,4.0
7,celo,1335,5.369021415710449,1584442080.0,1.0
7,prune_50,1335,5.364691734313965,792221040.0,2.0
7,prune_70,1335,5.419368743896484,475332624.0000001,3.3333333333333326
7,prune_80,1335,5.3756184577941895,316888415.99999994,5.000000000000001
7,prune_90,1335,6.727597236633301,158444207.99999997,10.000000000000002
7,quant8,1335,5.318231582641602,396110520.0,4.0
7,celo,1336,6.931834697723389,1585628928.0,1.0
7,prune_50,1336,7.303760528564453,792814464.0,2.0
7,prune_70,1336,7.075743198394775,475688678.4000001,3.3333333333333326
7,prune_80,1336,7.236138820648193,317125785.5999999,5.000000000000001
7,prune_90,1336,7.919495105743408,158562892.79999995,10.000000000000002
7,quant8,1336,6.6661176681518555,396407232.0,4.0
7,celo,1337,7.337711811065674,1586815776.0,1.0
7,prune_50,1337,7.654519081115723,793407888.0,2.0
7,prune_70,1337,7.555593490600586,476044732.80000013,3.3333333333333326
7,prune_80,1337,7.8273396492004395,317363155.1999999,5.000000000000001
7,prune_90,1337,8.55600357055664,158681577.59999996,10.000000000000002
7,quant8,1337,7.494401931762695,396703944.0,4.0
7,celo,1338,6.896478652954102,1588002624.0,1.0
7,prune_50,1338,7.149016857147217,794001312.0,2.0
7,prune_70,1338,7.314337730407715,476400787.2000001,3.3333333333333326
7,prune_80,1338,7.422630310058594,317600524.79999995,5.000000000000001
7,prune_90,1338,8.231684684753418,158800262.39999998,10.000000000000002
7,quant8,1338,6.884718894958496,397000656.0,4.0
7,celo,1339,7.614721775054932,1589189472.0,1.0
7,prune_50,1339,8.008309364318848,794594736.0,2.0
7,prune_70,1339,7.683850288391113,476756841.6000001,3.3333333333333326
7,prune_80,1339,8.026422500610352,317837894.3999999,5.000000000000001
7,prune_90,1339,8.41730785369873,158918947.19999996,10.000000000000002
7,quant8,1339,7.5820183753967285,397297368.0,4.0
7,celo,1340,6.776131629943848,1590376320.0,1.0
7,prune_50,1340,6.943412780761719,795188160.0,2.0
7,prune_70,1340,6.791527271270752,477112896.0000001,3.3333333333333326
7,prune_80,1340,6.835479736328125,318075263.99999994,5.000000000000001
7,prune_90,1340,7.7806291580200195,159037631.99999997,10.000000000000002
7,quant8,1340,6.750535011291504,397594080.0,4.0
7,celo,1341,6.804927825927734,1591563168.0,1.0
7,prune_50,1341,6.76825475692749,795781584.0,2.0
7,prune_70,1341,6.7231621742248535,477468950.4000001,3.3333333333333326
7,prune_80,1341,6.708526611328125,318312633.5999999,5.000000000000001
7,prune_90,1341,7.515050888061523,159156316.79999995,10.000000000000002
7,quant8,1341,6.628261089324951,397890792.0,4.0
7,celo,1342,6.399322032928467,1592750016.0,1.0
7,prune_50,1342,6.482530117034912,796375008.0,2.0
7,prune_70,1342,6.334030628204346,477825004.80000013,3.3333333333333326
7,prune_80,1342,6.408931255340576,318550003.1999999,5.000000000000001
7,prune_90,1342,7.538840293884277,159275001.59999996,10.000000000000002
7,quant8,1342,6.446235179901123,398187504.0,4.0
7,celo,1343,5.83024263381958,1593936864.0,1.0
7,prune_50,1343,6.242689609527588,796968432.0,2.0
7,prune_70,1343,5.951406478881836,478181059.2000001,3.3333333333333326
7,prune_80,1343,6.038628578186035,318787372.79999995,5.000000000000001
7,prune_90,1343,7.19901704788208,159393686.39999998,10.000000000000002
7,quant8,1343,5.762918472290039,398484216.0,4.0
7,celo,1344,7.147165298461914,1595123712.0,1.0
7,prune_50,1344,7.312832832336426,797561856.0,2.0
7,prune_70,1344,7.133400917053223,478537113.6000001,3.3333333333333326
7,prune_80,1344,7.306735038757324,319024742.3999999,5.000000000000001
7,prune_90,1344,8.280557632446289,159512371.19999996,10.000000000000002
7,quant8,1344,7.144909381866455,398780928.0,4.0
7,celo,1345,5.8064446449279785,1596310560.0,1.0
7,prune_50,1345,5.929938793182373,798155280.0,2.0
7,prune_70,1345,5.958134174346924,478893168.0000001,3.3333333333333326
7,prune_80,1345,5.89866828918457,319262111.99999994,5.000000000000001
7,prune_90,1345,7.1767754554748535,159631055.99999997,10.000000000000002
7,quant8,1345,5.753326416015625,399077640.0,4.0
7,celo,1346,6.8558349609375,1597497408.0,1.0
7,prune_50,1346,7.379940986633301,798748704.0,2.0
7,prune_70,1346,7.149744510650635,479249222.4000001,3.3333333333333326
7,prune_80,1346,7.277321815490723,319499481.5999999,5.000000000000001
7,prune_90,1346,8.324877738952637,159749740.79999995,10.000000000000002
7,quant8,1346,6.925304889678955,399374352.0,4.0
7,celo,1347,7.831298828125,1598684256.0,1.0
7,prune_50,1347,8.100546836853027,799342128.0,2.0
7,prune_70,1347,7.911566257476807,479605276.80000013,3.3333333333333326
7,prune_80,1347,7.873852252960205,319736851.1999999,5.000000000000001
7,prune_90,1347,8.59625244140625,159868425.59999996,10.000000000000002
7,quant8,1347,7.86592435836792,399671064.0,4.0
7,celo,1348,6.584695339202881,1599871104.0,1.0
7,prune_50,1348,6.640139579772949,799935552.0,2.0
7,prune_70,1348,6.64193058013916,479961331.2000001,3.3333333333333326
7,prune_80,1348,6.556771278381348,319974220.79999995,5.000000000000001
7,prune_90,1348,8.227633476257324,159987110.39999998,10.000000000000002
7,quant8,1348,6.491703510284424,399967776.0,4.0
7,celo,1349,7.554214954376221,1601057952.0,1.0
7,prune_50,1349,7.7758870124816895,800528976.0,2.0
7,prune_70,1349,7.732396125793457,480317385.6000001,3.3333333333333326
7,prune_80,1349,7.714605808258057,320211590.3999999,5.000000000000001
7,prune_90,1349,8.5730562210083,160105795.19999996,10.000000000000002
7,quant8,1349,7.607955455780029,400264488.0,4.0
7,celo,1350,6.269118309020996,1602244800.0,1.0
7,prune_50,1350,6.4379777908325195,801122400.0,2.0
7,prune_70,1350,6.37116813659668,480673440.0000001,3.3333333333333326
7,prune_80,1350,6.50605583190918,320448959.99999994,5.000000000000001
7,prune_90,1350,8.030672073364258,160224479.99999997,10.000000000000002
7,quant8,1350,6.197024345397949,400561200.0,4.0
7,celo,1351,7.424063205718994,1603431648.0,1.0
7,prune_50,1351,7.842824935913086,801715824.0,2.0
7,prune_70,1351,7.856102466583252,481029494.4000001,3.3333333333333326
7,prune_80,1351,7.74913215637207,320686329.5999999,5.000000000000001
7,prune_90,1351,8.64690113067627,160343164.79999995,10.000000000000002
7,quant8,1351,7.441821575164795,400857912.0,4.0
7,celo,1352,6.077024459838867,1604618496.0,1.0
7,prune_50,1352,6.563027381896973,802309248.0,2.0
7,prune_70,1352,6.478202819824219,481385548.80000013,3.3333333333333326
7,prune_80,1352,6.445565700531006,320923699.1999999,5.000000000000001
7,prune_90,1352,8.00528335571289,160461849.59999996,10.000000000000002
7,quant8,1352,6.143116474151611,401154624.0,4.0
7,celo,1353,6.819803237915039,1605805344.0,1.0
7,prune_50,1353,7.189915657043457,802902672.0,2.0
7,prune_70,1353,7.052847385406494,481741603.2000001,3.3333333333333326
7,prune_80,1353,6.918025016784668,321161068.79999995,5.000000000000001
7,prune_90,1353,8.187894821166992,160580534.39999998,10.000000000000002
7,quant8,1353,6.8272294998168945,401451336.0,4.0
7,celo,1354,6.365448951721191,1606992192.0,1.0
7,prune_50,1354,6.539556503295898,803496096.0,2.0
7,prune_70,1354,6.495912075042725,482097657.6000001,3.3333333333333326
7,prune_80,1354,6.507840156555176,321398438.3999999,5.000000000000001
7,prune_90,1354,7.678728103637695,160699219.19999996,10.000000000000002
7,quant8,1354,6.09584903717041,401748048.0,4.0
7,celo,1355,7.060890197753906,1608179040.0,1.0
7,prune_50,1355,7.346768379211426,804089520.0,2.0
7,prune_70,1355,7.24395751953125,482453712.0000001,3.3333333333333326
7,prune_80,1355,7.211208343505859,321635807.99999994,5.000000000000001
7,prune_90,1355,8.366945266723633,160817903.99999997,10.000000000000002
7,quant8,1355,7.047929763793945,402044760.0,4.0
7,celo,1356,6.769456386566162,1609365888.0,1.0
7,prune_50,1356,7.090105056762695,804682944.0,2.0
7,prune_70,1356,6.704961776733398,482809766.4000001,3.3333333333333326
7,prune_80,1356,6.760714054107666,321873177.5999999,5.000000000000001
7,prune_90,1356,8.117953300476074,160936588.79999995,10.000000000000002
7,quant8,1356,6.802987098693848,402341472.0,4.0
7,celo,1357,6.854376316070557,1610552736.0,1.0
7,prune_50,1357,7.416224002838135,805276368.0,2.0
7,prune_70,1357,7.041415214538574,483165820.80000013,3.3333333333333326
7,prune_80,1357,7.232483863830566,322110547.1999999,5.000000000000001
7,prune_90,1357,8.100895881652832,161055273.59999996,10.000000000000002
7,quant8,1357,6.856039524078369,402638184.0,4.0
7,celo,1358,6.393238544464111,1611739584.0,1.0
7,prune_50,1358,6.628584861755371,805869792.0,2.0
7,prune_70,1358,6.59744930267334,483521875.2000001,3.3333333333333326
7,prune_80,1358,6.353830814361572,322347916.79999995,5.000000000000001
7,prune_90,1358,7.895782470703125,161173958.39999998,10.000000000000002
7,quant8,1358,6.2042131423950195,402934896.0,4.0
7,celo,1359,6.638152122497559,1612926432.0,1.0
7,prune_50,1359,6.794341087341309,806463216.0,2.0
7,prune_70,1359,6.801149368286133,483877929.6000001,3.3333333333333326
7,prune_80,1359,6.8067450523376465,322585286.3999999,5.000000000000001
7,prune_90,1359,7.931634902954102,161292643.19999996,10.000000000000002
7,quant8,1359,6.7581787109375,403231608.0,4.0
7,celo,1360,7.493329048156738,1614113280.0,1.0
7,prune_50,1360,7.931449890136719,807056640.0,2.0
7,prune_70,1360,7.495826721191406,484233984.0000001,3.3333333333333326
7,prune_80,1360,7.74503231048584,322822655.99999994,5.000000000000001
7,prune_90,1360,8.7761812210083,161411327.99999997,10.000000000000002
7,quant8,1360,7.7210798263549805,403528320.0,4.0
7,celo,1361,5.400539875030518,1615300128.0,1.0
7,prune_50,1361,5.83269739151001,807650064.0,2.0
7,prune_70,1361,5.991469860076904,484590038.4000001,3.3333333333333326
7,prune_80,1361,5.679439067840576,323060025.5999999,5.000000000000001
7,prune_90,1361,6.748554229736328,161530012.79999995,10.000000000000002
7,quant8,1361,5.426205635070801,403825032.0,4.0
7,celo,1362,4.595478534698486,1616486976.0,1.0
