seed,variant,step,train_loss,cum_flops,compression
7,prune_50,1176,7.116452693939209,697866624.0,2.0
7,prune_50_rand,1176,nan,697866624.0,2.0
7,quant8,1176,6.8932013511657715,348933312.0,4.0
7,celo,1177,6.132143974304199,1396920096.0,1.0
7,prune_50,1177,6.279508590698242,698460048.0,2.0
7,prune_50_rand,1177,nan,698460048.0,2.0
7,quant8,1177,6.231904029846191,349230024.0,4.0
7,celo,1178,6.239232540130615,1398106944.0,1.0
7,prune_50,1178,6.3846588134765625,699053472.0,2.0
7,prune_50_rand,1178,nan,699053472.0,2.0
7,quant8,1178,6.393394470214844,349526736.0,4.0
7,celo,1179,6.32864236831665,1399293792.0,1.0
7,prune_50,1179,6.405636310577393,699646896.0,2.0
7,prune_50_rand,1179,nan,699646896.0,2.0
7,quant8,1179,6.397436141967773,349823448.0,4.0
7,celo,1180,7.515171051025391,1400480640.0,1.0
7,prune_50,1180,7.468382835388184,700240320.0,2.0
7,prune_50_rand,1180,nan,700240320.0,2.0
7,quant8,1180,7.515437602996826,350120160.0,4.0
7,celo,1181,6.75948429107666,1401667488.0,1.0
7,prune_50,1181,6.748688697814941,700833744.0,2.0
7,prune_50_rand,1181,nan,700833744.0,2.0
7,quant8,1181,6.618107318878174,350416872.0,4.0
7,celo,1182,5.802296161651611,1402854336.0,1.0
7,prune_50,1182,5.895449161529541,701427168.0,2.0
7,prune_50_rand,1182,nan,701427168.0,2.0
7,quant8,1182,5.885638236999512,350713584.0,4.0
7,celo,1183,7.159171104431152,1404041184.0,1.0
7,prune_50,1183,7.202028274536133,702020592.0,2.0
7,prune_50_rand,1183,nan,702020592.0,2.0
7,quant8,1183,7.055666923522949,351010296.0,4.0
7,celo,1184,7.311187267303467,1405228032.0,1.0
7,prune_50,1184,7.394811630249023,702614016.0,2.0
7,prune_50_rand,1184,nan,702614016.0,2.0
7,quant8,1184,7.570660591125488,351307008.0,4.0
7,celo,1185,5.518527984619141,1406414880.0,1.0
7,prune_50,1185,5.532791614532471,703207440.0,2.0
7,prune_50_rand,1185,nan,703207440.0,2.0
7,quant8,1185,5.328958511352539,351603720.0,4.0
7,celo,1186,7.553863048553467,1407601728.0,1.0
7,prune_50,1186,7.627181529998779,703800864.0,2.0
7,prune_50_rand,1186,nan,703800864.0,2.0
7,quant8,1186,7.519181251525879,351900432.0,4.0
7,celo,1187,5.900847434997559,1408788576.0,1.0
7,prune_50,1187,5.995879650115967,704394288.0,2.0
7,prune_50_rand,1187,nan,704394288.0,2.0
7,quant8,1187,5.828136444091797,352197144.0,4.0
7,celo,1188,5.670759201049805,1409975424.0,1.0
7,prune_50,1188,5.754420280456543,704987712.0,2.0
7,prune_50_rand,1188,nan,704987712.0,2.0
7,quant8,1188,5.552645683288574,352493856.0,4.0
7,celo,1189,7.0911359786987305,1411162272.0,1.0
7,prune_50,1189,7.237273693084717,705581136.0,2.0
7,prune_50_rand,1189,nan,705581136.0,2.0
7,quant8,1189,7.230072021484375,352790568.0,4.0
7,celo,1190,6.227939128875732,1412349120.0,1.0
7,prune_50,1190,6.347662925720215,706174560.0,2.0
7,prune_50_rand,1190,nan,706174560.0,2.0
7,quant8,1190,6.290642261505127,353087280.0,4.0
7,celo,1191,5.6298604011535645,1413535968.0,1.0
7,prune_50,1191,5.544366359710693,706767984.0,2.0
7,prune_50_rand,1191,nan,706767984.0,2.0
7,quant8,1191,5.552316665649414,353383992.0,4.0
7,celo,1192,7.138912200927734,1414722816.0,1.0
7,prune_50,1192,7.256917953491211,707361408.0,2.0
7,prune_50_rand,1192,nan,707361408.0,2.0
7,quant8,1192,7.147645950317383,353680704.0,4.0
7,celo,1193,6.750357627868652,1415909664.0,1.0
7,prune_50,1193,6.8172760009765625,707954832.0,2.0
7,prune_50_rand,1193,nan,707954832.0,2.0
7,quant8,1193,6.861604690551758,353977416.0,4.0
7,celo,1194,6.716739654541016,1417096512.0,1.0
7,prune_50,1194,6.894265651702881,708548256.0,2.0
7,prune_50_rand,1194,nan,708548256.0,2.0
7,quant8,1194,6.687222480773926,354274128.0,4.0
7,celo,1195,7.778968811035156,1418283360.0,1.0
7,prune_50,1195,7.743679523468018,709141680.0,2.0
7,prune_50_rand,1195,nan,709141680.0,2.0
7,quant8,1195,7.864047527313232,354570840.0,4.0
7,celo,1196,6.973736763000488,1419470208.0,1.0
7,prune_50,1196,7.214332103729248,709735104.0,2.0
7,prune_50_rand,1196,nan,709735104.0,2.0
7,quant8,1196,6.994009017944336,354867552.0,4.0
7,celo,1197,6.372297286987305,1420657056.0,1.0
7,prune_50,1197,6.548482894897461,710328528.0,2.0
7,prune_50_rand,1197,nan,710328528.0,2.0
7,quant8,1197,6.414003372192383,355164264.0,4.0
7,celo,1198,6.443432331085205,1421843904.0,1.0
7,prune_50,1198,6.651966094970703,710921952.0,2.0
7,prune_50_rand,1198,nan,710921952.0,2.0
7,quant8,1198,6.512486457824707,355460976.0,4.0
7,celo,1199,7.417136192321777,1423030752.0,1.0
7,prune_50,1199,7.693324565887451,711515376.0,2.0
7,prune_50_rand,1199,nan,711515376.0,2.0
7,quant8,1199,7.462170124053955,355757688.0,4.0
7,celo,1200,6.960051536560059,1424217600.0,1.0
7,prune_50,1200,7.0594305992126465,712108800.0,2.0
7,prune_50_rand,1200,nan,712108800.0,2.0
7,quant8,1200,7.1388983726501465,356054400.0,4.0
7,celo,1201,7.176867485046387,1425404448.0,1.0
7,prune_50,1201,7.251230239868164,712702224.0,2.0
7,prune_50_rand,1201,nan,712702224.0,2.0
7,quant8,1201,7.270190715789795,356351112.0,4.0
7,celo,1202,7.062777519226074,1426591296.0,1.0
7,prune_50,1202,7.003904342651367,713295648.0,2.0
7,prune_50_rand,1202,nan,713295648.0,2.0
7,quant8,1202,6.993417739868164,356647824.0,4.0
7,celo,1203,6.299036026000977,1427778144.0,1.0
7,prune_50,1203,6.3248467445373535,713889072.0,2.0
7,prune_50_rand,1203,nan,713889072.0,2.0
7,quant8,1203,6.291784763336182,356944536.0,4.0
7,celo,1204,7.383232116699219,1428964992.0,1.0
7,prune_50,1204,7.550983428955078,714482496.0,2.0
7,prune_50_rand,1204,nan,714482496.0,2.0
7,quant8,1204,7.385066509246826,357241248.0,4.0
7,celo,1205,6.212108612060547,1430151840.0,1.0
7,prune_50,1205,6.464988708496094,715075920.0,2.0
7,prune_50_rand,1205,nan,715075920.0,2.0
7,quant8,1205,6.040232181549072,357537960.0,4.0
7,celo,1206,7.407135963439941,1431338688.0,1.0
7,prune_50,1206,7.517708778381348,715669344.0,2.0
7,prune_50_rand,1206,nan,715669344.0,2.0
7,quant8,1206,7.487199306488037,357834672.0,4.0
7,celo,1207,6.995280742645264,1432525536.0,1.0
7,prune_50,1207,7.069409370422363,716262768.0,2.0
7,prune_50_rand,1207,nan,716262768.0,2.0
7,quant8,1207,7.021711349487305,358131384.0,4.0
7,celo,1208,6.710172653198242,1433712384.0,1.0
7,prune_50,1208,7.0073957443237305,716856192.0,2.0
7,prune_50_rand,1208,nan,716856192.0,2.0
7,quant8,1208,6.858416557312012,358428096.0,4.0
7,celo,1209,6.755365371704102,1434899232.0,1.0
7,prune_50,1209,7.106929302215576,717449616.0,2.0
7,prune_50_rand,1209,nan,717449616.0,2.0
7,quant8,1209,6.814050674438477,358724808.0,4.0
7,celo,1210,5.736386299133301,1436086080.0,1.0
7,prune_50,1210,5.876388072967529,718043040.0,2.0
7,prune_50_rand,1210,nan,718043040.0,2.0
7,quant8,1210,5.736172676086426,359021520.0,4.0
7,celo,1211,6.155871868133545,1437272928.0,1.0
7,prune_50,1211,6.261364459991455,718636464.0,2.0
7,prune_50_rand,1211,nan,718636464.0,2.0
7,quant8,1211,6.166664123535156,359318232.0,4.0
7,celo,1212,5.858495712280273,1438459776.0,1.0
7,prune_50,1212,6.1709184646606445,719229888.0,2.0
7,prune_50_rand,1212,nan,719229888.0,2.0
7,quant8,1212,6.09018087387085,359614944.0,4.0
7,celo,1213,4.763330459594727,1439646624.0,1.0
7,prune_50,1213,5.36612606048584,719823312.0,2.0
7,prune_50_rand,1213,nan,719823312.0,2.0
7,quant8,1213,5.152548789978027,359911656.0,4.0
7,celo,1214,5.704117774963379,1440833472.0,1.0
7,prune_50,1214,5.639706611633301,720416736.0,2.0
7,prune_50_rand,1214,nan,720416736.0,2.0
7,quant8,1214,5.563353538513184,360208368.0,4.0
7,celo,1215,5.69612979888916,1442020320.0,1.0
7,prune_50,1215,5.755711078643799,721010160.0,2.0
7,prune_50_rand,1215,nan,721010160.0,2.0
7,quant8,1215,5.890355110168457,360505080.0,4.0
7,celo,1216,6.514537811279297,1443207168.0,1.0
7,prune_50,1216,6.5598015785217285,721603584.0,2.0
7,prune_50_rand,1216,nan,721603584.0,2.0
7,quant8,1216,6.62660551071167,360801792.0,4.0
7,celo,1217,5.849058628082275,1444394016.0,1.0
7,prune_50,1217,5.866116046905518,722197008.0,2.0
7,prune_50_rand,1217,nan,722197008.0,2.0
7,quant8,1217,5.901762008666992,361098504.0,4.0
7,celo,1218,7.408210754394531,1445580864.0,1.0
7,prune_50,1218,7.558224678039551,722790432.0,2.0
7,prune_50_rand,1218,nan,722790432.0,2.0
7,quant8,1218,7.3847880363464355,361395216.0,4.0
7,celo,1219,8.198970794677734,1446767712.0,1.0
7,prune_50,1219,8.203296661376953,723383856.0,2.0
7,prune_50_rand,1219,nan,723383856.0,2.0
7,quant8,1219,8.179854393005371,361691928.0,4.0
7,celo,1220,6.110633850097656,1447954560.0,1.0
7,prune_50,1220,6.354938983917236,723977280.0,2.0
7,prune_50_rand,1220,nan,723977280.0,2.0
7,quant8,1220,6.112364292144775,361988640.0,4.0
7,celo,1221,6.15617561340332,1449141408.0,1.0
7,prune_50,1221,6.215144157409668,724570704.0,2.0
7,prune_50_rand,1221,nan,724570704.0,2.0
7,quant8,1221,6.109519004821777,362285352.0,4.0
7,celo,1222,6.96400260925293,1450328256.0,1.0
7,prune_50,1222,7.214311599731445,725164128.0,2.0
7,prune_50_rand,1222,nan,725164128.0,2.0
7,quant8,1222,7.122530937194824,362582064.0,4.0
7,celo,1223,7.689792156219482,1451515104.0,1.0
7,prune_50,1223,7.945179462432861,725757552.0,2.0
7,prune_50_rand,1223,nan,725757552.0,2.0
7,quant8,1223,7.583073616027832,362878776.0,4.0
7,celo,1224,5.6963701248168945,1452701952.0,1.0
7,prune_50,1224,5.674055099487305,726350976.0,2.0
7,prune_50_rand,1224,nan,726350976.0,2.0
7,quant8,1224,5.760838508605957,363175488.0,4.0
7,celo,1225,6.598147869110107,1453888800.0,1.0
7,prune_50,1225,6.586519241333008,726944400.0,2.0
7,prune_50_rand,1225,nan,726944400.0,2.0
7,quant8,1225,6.520353317260742,363472200.0,4.0
7,celo,1226,5.119846820831299,1455075648.0,1.0
7,prune_50,1226,5.352671146392822,727537824.0,2.0
7,prune_50_rand,1226,nan,727537824.0,2.0
7,quant8,1226,5.275413990020752,363768912.0,4.0
7,celo,1227,5.1488800048828125,1456262496.0,1.0
7,prune_50,1227,5.501801490783691,728131248.0,2.0
7,prune_50_rand,1227,nan,728131248.0,2.0
7,quant8,1227,5.341636657714844,364065624.0,4.0
7,celo,1228,6.516306400299072,1457449344.0,1.0
7,prune_50,1228,6.572400093078613,728724672.0,2.0
7,prune_50_rand,1228,nan,728724672.0,2.0
7,quant8,1228,6.558276176452637,364362336.0,4.0
7,celo,1229,5.666133880615234,1458636192.0,1.0
7,prune_50,1229,5.9141740798950195,729318096.0,2.0
7,prune_50_rand,1229,nan,729318096.0,2.0
7,quant8,1229,5.651766300201416,364659048.0,4.0
7,celo,1230,7.293909072875977,1459823040.0,1.0
7,prune_50,1230,7.286966323852539,729911520.0,2.0
7,prune_50_rand,1230,nan,729911520.0,2.0
7,quant8,1230,7.291358947753906,364955760.0,4.0
7,celo,1231,6.9566144943237305,1461009888.0,1.0
7,prune_50,1231,6.876486778259277,730504944.0,2.0
7,prune_50_rand,1231,nan,730504944.0,2.0
7,quant8,1231,6.92777156829834,365252472.0,4.0
7,celo,1232,6.783933639526367,1462196736.0,1.0
7,prune_50,1232,6.922066688537598,731098368.0,2.0
7,prune_50_rand,1232,nan,731098368.0,2.0
7,quant8,1232,6.799100875854492,365549184.0,4.0
7,celo,1233,7.840938568115234,1463383584.0,1.0
7,prune_50,1233,7.849054336547852,731691792.0,2.0
7,prune_50_rand,1233,nan,731691792.0,2.0
7,quant8,1233,7.891043663024902,365845896.0,4.0
7,celo,1234,6.460446357727051,1464570432.0,1.0
7,prune_50,1234,6.541736602783203,732285216.0,2.0
7,prune_50_rand,1234,nan,732285216.0,2.0
7,quant8,1234,6.546089172363281,366142608.0,4.0
7,celo,1235,5.09803581237793,1465757280.0,1.0
7,prune_50,1235,5.055838584899902,732878640.0,2.0
7,prune_50_rand,1235,nan,732878640.0,2.0
7,quant8,1235,5.092472076416016,366439320.0,4.0
7,celo,1236,6.0340166091918945,1466944128.0,1.0
7,prune_50,1236,6.288187026977539,733472064.0,2.0
7,prune_50_rand,1236,nan,733472064.0,2.0
7,quant8,1236,6.274280548095703,366736032.0,4.0
7,celo,1237,7.1312785148620605,1468130976.0,1.0
7,prune_50,1237,7.244225025177002,734065488.0,2.0
7,prune_50_rand,1237,nan,734065488.0,2.0
7,quant8,1237,7.052718162536621,367032744.0,4.0
7,celo,1238,6.200037956237793,1469317824.0,1.0
7,prune_50,1238,6.479868412017822,734658912.0,2.0
7,prune_50_rand,1238,nan,734658912.0,2.0
7,quant8,1238,6.571652412414551,367329456.0,4.0
7,celo,1239,6.216541290283203,1470504672.0,1.0
7,prune_50,1239,6.302696704864502,735252336.0,2.0
7,prune_50_rand,1239,nan,735252336.0,2.0
7,quant8,1239,6.363408088684082,367626168.0,4.0
7,celo,1240,7.369575500488281,1471691520.0,1.0
7,prune_50,1240,7.51849365234375,735845760.0,2.0
7,prune_50_rand,1240,nan,735845760.0,2.0
7,quant8,1240,7.331410884857178,367922880.0,4.0
7,celo,1241,7.503434658050537,1472878368.0,1.0
7,prune_50,1241,7.511736869812012,736439184.0,2.0
7,prune_50_rand,1241,nan,736439184.0,2.0
7,quant8,1241,7.50132942199707,368219592.0,4.0
7,celo,1242,7.140977382659912,1474065216.0,1.0
7,prune_50,1242,7.048589706420898,737032608.0,2.0
7,prune_50_rand,1242,nan,737032608.0,2.0
7,quant8,1242,7.12266731262207,368516304.0,4.0
7,celo,1243,7.3590850830078125,1475252064.0,1.0
7,prune_50,1243,7.504356861114502,737626032.0,2.0
7,prune_50_rand,1243,nan,737626032.0,2.0
7,quant8,1243,7.490541934967041,368813016.0,4.0
7,celo,1244,7.902416229248047,1476438912.0,1.0
7,prune_50,1244,8.035840034484863,738219456.0,2.0
7,prune_50_rand,1244,nan,738219456.0,2.0
7,quant8,1244,7.8330817222595215,369109728.0,4.0
7,celo,1245,6.69586181640625,1477625760.0,1.0
7,prune_50,1245,6.872861862182617,738812880.0,2.0
7,prune_50_rand,1245,nan,738812880.0,2.0
7,quant8,1245,6.75446891784668,369406440.0,4.0
7,celo,1246,6.806997299194336,1478812608.0,1.0
7,prune_50,1246,6.674356937408447,739406304.0,2.0
7,prune_50_rand,1246,nan,739406304.0,2.0
7,quant8,1246,6.972957611083984,369703152.0,4.0
7,celo,1247,6.165853500366211,1479999456.0,1.0
7,prune_50,1247,6.188688278198242,739999728.0,2.0
7,prune_50_rand,1247,nan,739999728.0,2.0
7,quant8,1247,6.176118850708008,369999864.0,4.0
7,celo,1248,7.173950672149658,1481186304.0,1.0
7,prune_50,1248,7.048250198364258,740593152.0,2.0
7,prune_50_rand,1248,nan,740593152.0,2.0
7,quant8,1248,6.858955383300781,370296576.0,4.0
7,celo,1249,5.6121826171875,1482373152.0,1.0
7,prune_50,1249,5.656664848327637,741186576.0,2.0
7,prune_50_rand,1249,nan,741186576.0,2.0
7,quant8,1249,5.636434078216553,370593288.0,4.0
7,celo,1250,7.115313529968262,1483560000.0,1.0
7,prune_50,1250,7.234113693237305,741780000.0,2.0
7,prune_50_rand,1250,nan,741780000.0,2.0
7,quant8,1250,7.23740291595459,370890000.0,4.0
7,celo,1251,6.737298965454102,1484746848.0,1.0
7,prune_50,1251,6.7490973472595215,742373424.0,2.0
7,prune_50_rand,1251,nan,742373424.0,2.0
7,quant8,1251,6.744405746459961,371186712.0,4.0
7,celo,1252,7.296811103820801,1485933696.0,1.0
7,prune_50,1252,7.197294235229492,742966848.0,2.0
7,prune_50_rand,1252,nan,742966848.0,2.0
7,quant8,1252,7.317446708679199,371483424.0,4.0
7,celo,1253,6.3950419425964355,1487120544.0,1.0
7,prune_50,1253,6.361595153808594,743560272.0,2.0
7,prune_50_rand,1253,nan,743560272.0,2.0
7,quant8,1253,6.426271438598633,371780136.0,4.0
7,celo,1254,6.076799392700195,1488307392.0,1.0
7,prune_50,1254,6.308707237243652,744153696.0,2.0
7,prune_50_rand,1254,nan,744153696.0,2.0
7,quant8,1254,6.144557952880859,372076848.0,4.0
7,celo,1255,7.594338417053223,1489494240.0,1.0
7,prune_50,1255,7.561291694641113,744747120.0,2.0
7,prune_50_rand,1255,nan,744747120.0,2.0
7,quant8,1255,7.472676753997803,372373560.0,4.0
7,celo,1256,6.298369407653809,1490681088.0,1.0
7,prune_50,1256,6.562588691711426,745340544.0,2.0
7,prune_50_rand,1256,nan,745340544.0,2.0
7,quant8,1256,6.440832138061523,372670272.0,4.0
7,celo,1257,6.848747253417969,1491867936.0,1.0
7,prune_50,1257,6.997836112976074,745933968.0,2.0
7,prune_50_rand,1257,nan,745933968.0,2.0
7,quant8,1257,7.153748989105225,372966984.0,4.0
7,celo,1258,6.052008628845215,1493054784.0,1.0
7,prune_50,1258,6.261051654815674,746527392.0,2.0
7,prune_50_rand,1258,nan,746527392.0,2.0
7,quant8,1258,6.056128978729248,373263696.0,4.0
7,celo,1259,5.821169853210449,1494241632.0,1.0
7,prune_50,1259,5.978323459625244,747120816.0,2.0
7,prune_50_rand,1259,nan,747120816.0,2.0
7,quant8,1259,5.977969646453857,373560408.0,4.0
7,celo,1260,6.956405162811279,1495428480.0,1.0
7,prune_50,1260,6.8543267250061035,747714240.0,2.0
7,prune_50_rand,1260,nan,747714240.0,2.0
7,quant8,1260,6.844719409942627,373857120.0,4.0
7,celo,1261,6.482684135437012,1496615328.0,1.0
7,prune_50,1261,6.667760848999023,748307664.0,2.0
7,prune_50_rand,1261,nan,748307664.0,2.0
7,quant8,1261,6.635925769805908,374153832.0,4.0
7,celo,1262,5.515639781951904,1497802176.0,1.0
7,prune_50,1262,5.728607654571533,748901088.0,2.0
7,prune_50_rand,1262,nan,748901088.0,2.0
7,quant8,1262,5.8202738761901855,374450544.0,4.0
7,celo,1263,5.486302375793457,1498989024.0,1.0
7,prune_50,1263,5.602345943450928,749494512.0,2.0
7,prune_50_rand,1263,nan,749494512.0,2.0
7,quant8,1263,5.621683597564697,374747256.0,4.0
7,celo,1264,6.429079055786133,1500175872.0,1.0
7,prune_50,1264,6.4822211265563965,750087936.0,2.0
7,prune_50_rand,1264,nan,750087936.0,2.0
7,quant8,1264,6.383303642272949,375043968.0,4.0
7,celo,1265,6.053818225860596,1501362720.0,1.0
7,prune_50,1265,6.090631008148193,750681360.0,2.0
7,prune_50_rand,1265,nan,750681360.0,2.0
7,quant8,1265,6.116162300109863,375340680.0,4.0
7,celo,1266,6.358368873596191,1502549568.0,1.0
7,prune_50,1266,6.407808303833008,751274784.0,2.0
7,prune_50_rand,1266,nan,751274784.0,2.0
7,quant8,1266,6.4433488845825195,375637392.0,4.0
7,celo,1267,7.289224624633789,1503736416.0,1.0
7,prune_50,1267,7.299392223358154,751868208.0,2.0
7,prune_50_rand,1267,nan,751868208.0,2.0
7,quant8,1267,7.215641021728516,375934104.0,4.0
7,celo,1268,7.434070110321045,1504923264.0,1.0
7,prune_50,1268,7.417800426483154,752461632.0,2.0
7,prune_50_rand,1268,nan,752461632.0,2.0
7,quant8,1268,7.458376884460449,376230816.0,4.0
7,celo,1269,6.978646278381348,1506110112.0,1.0
7,prune_50,1269,7.311997413635254,753055056.0,2.0
7,prune_50_rand,1269,nan,753055056.0,2.0
7,quant8,1269,7.088674068450928,376527528.0,4.0
7,celo,1270,6.238614082336426,1507296960.0,1.0
7,prune_50,1270,6.315773010253906,753648480.0,2.0
7,prune_50_rand,1270,nan,753648480.0,2.0
7,quant8,1270,6.307859420776367,376824240.0,4.0
7,celo,1271,6.436917781829834,1508483808.0,1.0
7,prune_50,1271,6.368061065673828,754241904.0,2.0
7,prune_50_rand,1271,nan,754241904.0,2.0
7,quant8,1271,6.432548999786377,377120952.0,4.0
7,celo,1272,7.105069160461426,1509670656.0,1.0
7,prune_50,1272,7.361687660217285,754835328.0,2.0
7,prune_50_rand,1272,nan,754835328.0,2.0
7,quant8,1272,7.206478118896484,377417664.0,4.0
7,celo,1273,6.642206192016602,1510857504.0,1.0
7,prune_50,1273,6.666585922241211,755428752.0,2.0
7,prune_50_rand,1273,nan,755428752.0,2.0
7,quant8,1273,6.5841264724731445,377714376.0,4.0
7,celo,1274,7.4759016036987305,1512044352.0,1.0
7,prune_50,1274,7.575945854187012,756022176.0,2.0
7,prune_50_rand,1274,nan,756022176.0,2.0
7,quant8,1274,7.604021072387695,378011088.0,4.0
7,celo,1275,6.930974960327148,1513231200.0,1.0
7,prune_50,1275,6.875308513641357,756615600.0,2.0
7,prune_50_rand,1275,nan,756615600.0,2.0
7,quant8,1275,6.86991548538208,378307800.0,4.0
7,celo,1276,5.742510795593262,1514418048.0,1.0
7,prune_50,1276,5.514702796936035,757209024.0,2.0
7,prune_50_rand,1276,nan,757209024.0,2.0
7,quant8,1276,5.57999849319458,378604512.0,4.0
7,celo,1277,6.698994159698486,1515604896.0,1.0
7,prune_50,1277,6.87794303894043,757802448.0,2.0
7,prune_50_rand,1277,nan,757802448.0,2.0
7,quant8,1277,6.743679046630859,378901224.0,4.0
7,celo,1278,6.659266471862793,1516791744.0,1.0
7,prune_50,1278,6.6385321617126465,758395872.0,2.0
7,prune_50_rand,1278,nan,758395872.0,2.0
7,quant8,1278,6.516578674316406,379197936.0,4.0
7,celo,1279,7.276789665222168,1517978592.0,1.0
7,prune_50,1279,7.257786750793457,758989296.0,2.0
7,prune_50_rand,1279,nan,758989296.0,2.0
7,quant8,1279,7.3104095458984375,379494648.0,4.0
7,celo,1280,6.806375026702881,1519165440.0,1.0
7,prune_50,1280,6.8292951583862305,759582720.0,2.0
7,prune_50_rand,1280,nan,759582720.0,2.0
7,quant8,1280,6.817907810211182,379791360.0,4.0
7,celo,1281,7.04677152633667,1520352288.0,1.0
7,prune_50,1281,7.02182674407959,760176144.0,2.0
7,prune_50_rand,1281,nan,760176144.0,2.0
7,quant8,1281,7.00531005859375,380088072.0,4.0
7,celo,1282,8.263331413269043,1521539136.0,1.0
7,prune_50,1282,8.292463302612305,760769568.0,2.0
7,prune_50_rand,1282,nan,760769568.0,2.0
7,quant8,1282,8.182957649230957,380384784.0,4.0
7,celo,1283,6.48089599609375,1522725984.0,1.0
7,prune_50,1283,6.6105194091796875,761362992.0,2.0
7,prune_50_rand,1283,nan,761362992.0,2.0
7,quant8,1283,6.570513725280762,380681496.0,4.0
7,celo,1284,5.363077163696289,1523912832.0,1.0
